"accuracy","block","correct_response","count_logger","fname","response_response","response_time_response","subject_nr"
"64.4444444444","continuum","0","397","sinestep6.wav","a","1121","303"
"63.7362637363","continuum","0","398","sinestep7.wav","a","1114","303"
"63.0434782609","continuum","0","399","sinestep5.wav","a","1153","303"
"62.3655913978","continuum","0","400","sinestep2.wav","g","1040","303"
"61.7021276596","continuum","0","401","sinestep3.wav","g","2733","303"
"61.0526315789","continuum","0","402","sinestep5.wav","a","848","303"
"60.4166666667","continuum","0","403","sinestep7.wav","a","1149","303"
"59.793814433","continuum","0","404","sinestep1.wav","g","708","303"
"59.1836734694","continuum","0","405","sinestep1.wav","g","958","303"
"58.5858585859","continuum","0","406","sinestep3.wav","a","1462","303"
"58","continuum","0","407","sinestep1.wav","g","693","303"
"57.4257425743","continuum","0","408","sinestep4.wav","a","892","303"
"56.862745098","continuum","0","409","sinestep5.wav","a","880","303"
"56.3106796117","continuum","0","410","sinestep6.wav","a","985","303"
"55.7692307692","continuum","0","411","sinestep4.wav","g","1006","303"
"55.2380952381","continuum","0","412","sinestep2.wav","g","883","303"
"54.7169811321","continuum","0","413","sinestep6.wav","a","1097","303"
"54.2056074766","continuum","0","414","sinestep1.wav","g","815","303"
"53.7037037037","continuum","0","415","sinestep5.wav","a","831","303"
"53.2110091743","continuum","0","416","sinestep2.wav","g","706","303"
"52.7272727273","continuum","0","417","sinestep5.wav","a","692","303"
"52.2522522523","continuum","0","418","sinestep5.wav","a","844","303"
"51.7857142857","continuum","0","419","sinestep3.wav","g","713","303"
"51.3274336283","continuum","0","420","sinestep6.wav","a","923","303"
"50.8771929825","continuum","0","421","sinestep4.wav","g","970","303"
"50.4347826087","continuum","0","422","sinestep5.wav","a","857","303"
"50","continuum","0","423","sinestep4.wav","g","1743","303"
"49.5726495726","continuum","0","424","sinestep6.wav","a","505","303"
"49.1525423729","continuum","0","425","sinestep4.wav","a","872","303"
"48.7394957983","continuum","0","426","sinestep5.wav","a","742","303"
"48.3333333333","continuum","0","427","sinestep6.wav","a","891","303"
"47.9338842975","continuum","0","428","sinestep7.wav","a","574","303"
"47.5409836066","continuum","0","429","sinestep7.wav","a","729","303"
"47.1544715447","continuum","0","430","sinestep7.wav","a","658","303"
"46.7741935484","continuum","0","431","sinestep7.wav","a","665","303"
"46.4","continuum","0","432","sinestep2.wav","g","1095","303"
"46.0317460317","continuum","0","433","sinestep6.wav","a","347","303"
"45.6692913386","continuum","0","434","sinestep4.wav","g","1102","303"
"45.3125","continuum","0","435","sinestep7.wav","a","1003","303"
"44.9612403101","continuum","0","436","sinestep3.wav","g","747","303"
"45.3846153846","posttest_discrimination","1","437","iyu_step_1-step_1.wav","g","887","303"
"45.8015267176","posttest_discrimination","1","438","iyu_step_6-step_4.wav","a","1397","303"
"46.2121212121","posttest_discrimination","1","439","iyu_step_1-step_3.wav","a","3801","303"
"46.6165413534","posttest_discrimination","1","440","iyu_step_4-step_4.wav","g","2231","303"
"47.0149253731","posttest_discrimination","1","441","iyu_step_4-step_2.wav","a","646","303"
"47.4074074074","posttest_discrimination","1","442","iyu_step_4-step_4.wav","g","1341","303"
"47.7941176471","posttest_discrimination","1","443","iyu_step_3-step_5.wav","a","2100","303"
"47.4452554745","posttest_discrimination","0","444","iyu_step_6-step_6.wav","a","907","303"
"47.8260869565","posttest_discrimination","1","445","iyu_step_1-step_1.wav","g","1042","303"
"48.2014388489","posttest_discrimination","1","446","iyu_step_5-step_7.wav","a","1051","303"
"48.5714285714","posttest_discrimination","1","447","iyu_step_7-step_5.wav","a","952","303"
"48.9361702128","posttest_discrimination","1","448","iyu_step_3-step_3.wav","g","827","303"
"49.2957746479","posttest_discrimination","1","449","iyu_step_4-step_6.wav","a","1169","303"
"49.6503496503","posttest_discrimination","1","450","iyu_step_2-step_4.wav","a","914","303"
"50","posttest_discrimination","1","451","iyu_step_2-step_2.wav","g","755","303"
"50.3448275862","posttest_discrimination","1","452","iyu_step_7-step_7.wav","g","789","303"
"50.6849315068","posttest_discrimination","1","453","iyu_step_5-step_5.wav","g","820","303"
"50.3401360544","posttest_discrimination","0","454","iyu_step_3-step_1.wav","g","3572","303"
"50.6756756757","posttest_discrimination","1","455","iyu_step_2-step_4.wav","a","551","303"
"51.0067114094","posttest_discrimination","1","456","iyu_step_3-step_1.wav","a","596","303"
"51.3333333333","posttest_discrimination","1","457","iyu_step_3-step_3.wav","g","915","303"
"51.6556291391","posttest_discrimination","1","458","iyu_step_3-step_5.wav","a","550","303"
"51.9736842105","posttest_discrimination","1","459","iyu_step_1-step_1.wav","g","327","303"
"52.2875816993","posttest_discrimination","1","460","iyu_step_7-step_5.wav","a","501","303"
"52.5974025974","posttest_discrimination","1","461","iyu_step_6-step_4.wav","a","295","303"
"52.9032258065","posttest_discrimination","1","462","iyu_step_6-step_4.wav","a","364","303"
"52.5641025641","posttest_discrimination","0","463","iyu_step_4-step_2.wav","g","682","303"
"52.8662420382","posttest_discrimination","1","464","iyu_step_5-step_5.wav","g","284","303"
"53.164556962","posttest_discrimination","1","465","iyu_step_4-step_2.wav","a","295","303"
"53.4591194969","posttest_discrimination","1","466","iyu_step_5-step_3.wav","a","986","303"
"53.75","posttest_discrimination","1","467","iyu_step_5-step_5.wav","g","484","303"
"54.0372670807","posttest_discrimination","1","468","iyu_step_6-step_6.wav","g","1344","303"
"54.3209876543","posttest_discrimination","1","469","iyu_step_3-step_5.wav","a","427","303"
"54.6012269939","posttest_discrimination","1","470","iyu_step_7-step_5.wav","a","720","303"
"54.8780487805","posttest_discrimination","1","471","iyu_step_5-step_5.wav","g","1042","303"
"55.1515151515","posttest_discrimination","1","472","iyu_step_1-step_3.wav","a","322","303"
"55.421686747","posttest_discrimination","1","473","iyu_step_2-step_2.wav","g","419","303"
"55.6886227545","posttest_discrimination","1","474","iyu_step_4-step_2.wav","a","832","303"
"55.9523809524","posttest_discrimination","1","475","iyu_step_5-step_3.wav","a","851","303"
"56.2130177515","posttest_discrimination","1","476","iyu_step_6-step_6.wav","g","1650","303"
"56.4705882353","posttest_discrimination","1","477","iyu_step_7-step_7.wav","g","3818","303"
"56.7251461988","posttest_discrimination","1","478","iyu_step_3-step_1.wav","a","1574","303"
"56.976744186","posttest_discrimination","1","479","iyu_step_2-step_2.wav","g","396","303"
"57.225433526","posttest_discrimination","1","480","iyu_step_1-step_3.wav","a","525","303"
"57.4712643678","posttest_discrimination","1","481","iyu_step_3-step_5.wav","a","524","303"
"57.7142857143","posttest_discrimination","1","482","iyu_step_6-step_4.wav","a","1036","303"
"57.9545454545","posttest_discrimination","1","483","iyu_step_5-step_3.wav","a","500","303"
"58.1920903955","posttest_discrimination","1","484","iyu_step_5-step_3.wav","a","788","303"
"58.4269662921","posttest_discrimination","1","485","iyu_step_4-step_4.wav","g","806","303"
"58.6592178771","posttest_discrimination","1","486","iyu_step_2-step_2.wav","g","953","303"
"58.8888888889","posttest_discrimination","1","487","iyu_step_1-step_1.wav","g","565","303"
"59.1160220994","posttest_discrimination","1","488","iyu_step_3-step_3.wav","g","430","303"
"59.3406593407","posttest_discrimination","1","489","iyu_step_2-step_2.wav","g","3540","303"
"59.5628415301","posttest_discrimination","1","490","iyu_step_7-step_7.wav","g","601","303"
"59.7826086957","posttest_discrimination","1","491","iyu_step_1-step_3.wav","a","769","303"
"60","posttest_discrimination","1","492","iyu_step_1-step_3.wav","a","1558","303"
"60.2150537634","posttest_discrimination","1","493","iyu_step_2-step_2.wav","g","605","303"
"60.4278074866","posttest_discrimination","1","494","iyu_step_7-step_7.wav","g","726","303"
"60.6382978723","posttest_discrimination","1","495","iyu_step_5-step_3.wav","a","556","303"
"60.8465608466","posttest_discrimination","1","496","iyu_step_5-step_7.wav","a","640","303"
"60.5263157895","posttest_discrimination","0","497","iyu_step_3-step_5.wav","g","639","303"
"60.7329842932","posttest_discrimination","1","498","iyu_step_3-step_3.wav","g","523","303"
"60.9375","posttest_discrimination","1","499","iyu_step_4-step_6.wav","a","1406","303"
"61.1398963731","posttest_discrimination","1","500","iyu_step_7-step_5.wav","a","613","303"
"61.3402061856","posttest_discrimination","1","501","iyu_step_2-step_4.wav","a","1449","303"
"61.5384615385","posttest_discrimination","1","502","iyu_step_2-step_4.wav","a","531","303"
"61.7346938776","posttest_discrimination","1","503","iyu_step_6-step_4.wav","a","482","303"
"61.9289340102","posttest_discrimination","1","504","iyu_step_6-step_4.wav","a","671","303"
"62.1212121212","posttest_discrimination","1","505","iyu_step_7-step_5.wav","a","636","303"
"62.3115577889","posttest_discrimination","1","506","iyu_step_3-step_3.wav","g","1064","303"
"62.5","posttest_discrimination","1","507","iyu_step_3-step_3.wav","g","619","303"
"62.6865671642","posttest_discrimination","1","508","iyu_step_5-step_7.wav","a","735","303"
"62.8712871287","posttest_discrimination","1","509","iyu_step_2-step_4.wav","a","1387","303"
"63.0541871921","posttest_discrimination","1","510","iyu_step_6-step_4.wav","a","1885","303"
"63.2352941176","posttest_discrimination","1","511","iyu_step_6-step_6.wav","g","482","303"
"63.4146341463","posttest_discrimination","1","512","iyu_step_1-step_1.wav","g","407","303"
"63.5922330097","posttest_discrimination","1","513","iyu_step_3-step_5.wav","a","418","303"
"63.768115942","posttest_discrimination","1","514","iyu_step_1-step_1.wav","g","332","303"
"63.9423076923","posttest_discrimination","1","515","iyu_step_1-step_1.wav","g","357","303"
"64.1148325359","posttest_discrimination","1","516","iyu_step_7-step_5.wav","a","480","303"
"64.2857142857","posttest_discrimination","1","517","iyu_step_4-step_2.wav","a","530","303"
"64.4549763033","posttest_discrimination","1","518","iyu_step_4-step_6.wav","a","570","303"
"64.6226415094","posttest_discrimination","1","519","iyu_step_3-step_3.wav","g","415","303"
"64.7887323944","posttest_discrimination","1","520","iyu_step_1-step_3.wav","a","443","303"
"64.953271028","posttest_discrimination","1","521","iyu_step_2-step_2.wav","g","841","303"
"65.1162790698","posttest_discrimination","1","522","iyu_step_4-step_4.wav","g","1375","303"
"65.2777777778","posttest_discrimination","1","523","iyu_step_5-step_3.wav","a","349","303"
"65.4377880184","posttest_discrimination","1","524","iyu_step_2-step_4.wav","a","533","303"
"65.5963302752","posttest_discrimination","1","525","iyu_step_3-step_1.wav","a","3360","303"
"65.7534246575","posttest_discrimination","1","526","iyu_step_6-step_4.wav","a","401","303"
"65.9090909091","posttest_discrimination","1","527","iyu_step_6-step_4.wav","a","435","303"
"66.0633484163","posttest_discrimination","1","528","iyu_step_2-step_2.wav","g","404","303"
"66.2162162162","posttest_discrimination","1","529","iyu_step_3-step_1.wav","a","310","303"
"66.3677130045","posttest_discrimination","1","530","iyu_step_1-step_3.wav","a","344","303"
"66.5178571429","posttest_discrimination","1","531","iyu_step_1-step_1.wav","g","472","303"
"66.6666666667","posttest_discrimination","1","532","iyu_step_7-step_7.wav","g","292","303"
"66.814159292","posttest_discrimination","1","533","iyu_step_4-step_6.wav","a","349","303"
"66.9603524229","posttest_discrimination","1","534","iyu_step_1-step_3.wav","a","947","303"
"67.1052631579","posttest_discrimination","1","535","iyu_step_7-step_5.wav","a","3023","303"
"67.2489082969","posttest_discrimination","1","536","iyu_step_5-step_5.wav","g","721","303"
"67.3913043478","posttest_discrimination","1","537","iyu_step_7-step_5.wav","a","422","303"
"67.5324675325","posttest_discrimination","1","538","iyu_step_5-step_7.wav","a","266","303"
"67.6724137931","posttest_discrimination","1","539","iyu_step_4-step_6.wav","a","430","303"
"67.8111587983","posttest_discrimination","1","540","iyu_step_3-step_5.wav","a","295","303"
"67.9487179487","posttest_discrimination","1","541","iyu_step_7-step_5.wav","a","465","303"
"68.085106383","posttest_discrimination","1","542","iyu_step_3-step_1.wav","a","340","303"
"68.2203389831","posttest_discrimination","1","543","iyu_step_5-step_7.wav","a","548","303"
"68.3544303797","posttest_discrimination","1","544","iyu_step_5-step_5.wav","g","430","303"
"68.487394958","posttest_discrimination","1","545","iyu_step_5-step_3.wav","a","294","303"
"68.6192468619","posttest_discrimination","1","546","iyu_step_7-step_5.wav","a","345","303"
"68.75","posttest_discrimination","1","547","iyu_step_7-step_7.wav","g","408","303"
"68.8796680498","posttest_discrimination","1","548","iyu_step_4-step_2.wav","a","309","303"
"69.0082644628","posttest_discrimination","1","549","iyu_step_4-step_6.wav","a","518","303"
"69.1358024691","posttest_discrimination","1","550","iyu_step_5-step_7.wav","a","332","303"
"69.262295082","posttest_discrimination","1","551","iyu_step_1-step_3.wav","a","342","303"
"69.387755102","posttest_discrimination","1","552","iyu_step_4-step_4.wav","g","382","303"
"69.512195122","posttest_discrimination","1","553","iyu_step_5-step_5.wav","g","323","303"
"69.6356275304","posttest_discrimination","1","554","iyu_step_2-step_4.wav","a","336","303"
"69.7580645161","posttest_discrimination","1","555","iyu_step_4-step_6.wav","a","280","303"
"69.8795180723","posttest_discrimination","1","556","iyu_step_6-step_4.wav","a","382","303"
"69.6","posttest_discrimination","0","557","iyu_step_5-step_7.wav","g","427","303"
"69.7211155378","posttest_discrimination","1","558","iyu_step_5-step_7.wav","a","362","303"
"69.8412698413","posttest_discrimination","1","559","iyu_step_7-step_7.wav","g","361","303"
"69.9604743083","posttest_discrimination","1","560","iyu_step_3-step_3.wav","g","336","303"
"70.0787401575","posttest_discrimination","1","561","iyu_step_4-step_6.wav","a","376","303"
"70.1960784314","posttest_discrimination","1","562","iyu_step_2-step_4.wav","a","447","303"
"70.3125","posttest_discrimination","1","563","iyu_step_1-step_1.wav","g","371","303"
"70.4280155642","posttest_discrimination","1","564","iyu_step_4-step_2.wav","a","319","303"
"70.5426356589","posttest_discrimination","1","565","iyu_step_5-step_3.wav","a","382","303"
"70.6563706564","posttest_discrimination","1","566","iyu_step_6-step_6.wav","g","440","303"
"70.7692307692","posttest_discrimination","1","567","iyu_step_5-step_3.wav","a","299","303"
"70.8812260536","posttest_discrimination","1","568","iyu_step_4-step_2.wav","a","343","303"
"70.9923664122","posttest_discrimination","1","569","iyu_step_6-step_6.wav","g","492","303"
"71.102661597","posttest_discrimination","1","570","iyu_step_2-step_4.wav","a","387","303"
"71.2121212121","posttest_discrimination","1","571","iyu_step_4-step_6.wav","a","387","303"
"71.320754717","posttest_discrimination","1","572","iyu_step_2-step_4.wav","a","194","303"
"71.4285714286","posttest_discrimination","1","573","iyu_step_4-step_2.wav","a","3713","303"
"71.5355805243","posttest_discrimination","1","574","iyu_step_3-step_5.wav","a","704","303"
"71.6417910448","posttest_discrimination","1","575","iyu_step_1-step_3.wav","a","238","303"
"71.7472118959","posttest_discrimination","1","576","iyu_step_3-step_3.wav","g","447","303"
"71.8518518519","posttest_discrimination","1","577","iyu_step_4-step_4.wav","g","462","303"
"71.9557195572","posttest_discrimination","1","578","iyu_step_3-step_1.wav","a","344","303"
"72.0588235294","posttest_discrimination","1","579","iyu_step_6-step_6.wav","g","284","303"
"72.1611721612","posttest_discrimination","1","580","iyu_step_3-step_5.wav","a","304","303"
"72.2627737226","posttest_discrimination","1","581","iyu_step_7-step_7.wav","g","507","303"
"72.3636363636","posttest_discrimination","1","582","iyu_step_7-step_7.wav","g","353","303"
"72.4637681159","posttest_discrimination","1","583","iyu_step_5-step_3.wav","a","352","303"
"72.5631768953","posttest_discrimination","1","584","iyu_step_5-step_5.wav","g","352","303"
"72.6618705036","posttest_discrimination","1","585","iyu_step_2-step_2.wav","g","410","303"
"72.7598566308","posttest_discrimination","1","586","iyu_step_6-step_6.wav","g","367","303"
"72.8571428571","posttest_discrimination","1","587","iyu_step_5-step_5.wav","g","518","303"
"72.9537366548","posttest_discrimination","1","588","iyu_step_4-step_2.wav","a","382","303"
"73.0496453901","posttest_discrimination","1","589","iyu_step_6-step_6.wav","g","425","303"
"73.1448763251","posttest_discrimination","1","590","iyu_step_2-step_4.wav","a","445","303"
"73.2394366197","posttest_discrimination","1","591","iyu_step_3-step_1.wav","a","880","303"
"73.3333333333","posttest_discrimination","1","592","iyu_step_4-step_4.wav","g","415","303"
"73.4265734266","posttest_discrimination","1","593","iyu_step_5-step_7.wav","a","726","303"
"73.5191637631","posttest_discrimination","1","594","iyu_step_1-step_1.wav","g","467","303"
"73.6111111111","posttest_discrimination","1","595","iyu_step_1-step_3.wav","a","258","303"
"73.7024221453","posttest_discrimination","1","596","iyu_step_2-step_2.wav","g","325","303"
"73.7931034483","posttest_discrimination","1","597","iyu_step_4-step_4.wav","g","335","303"
"73.883161512","posttest_discrimination","1","598","iyu_step_1-step_1.wav","g","404","303"
"73.9726027397","posttest_discrimination","1","599","iyu_step_3-step_5.wav","a","543","303"
"74.0614334471","posttest_discrimination","1","600","iyu_step_7-step_7.wav","g","481","303"
"74.1496598639","posttest_discrimination","1","601","iyu_step_5-step_3.wav","a","368","303"
"74.2372881356","posttest_discrimination","1","602","iyu_step_6-step_6.wav","g","402","303"
"74.3243243243","posttest_discrimination","1","603","iyu_step_3-step_1.wav","a","770","303"
"74.4107744108","posttest_discrimination","1","604","iyu_step_2-step_2.wav","g","520","303"
"74.4966442953","posttest_discrimination","1","605","iyu_step_3-step_5.wav","a","371","303"
"74.5819397993","posttest_discrimination","1","606","iyu_step_4-step_4.wav","g","684","303"
"74.6666666667","posttest_discrimination","1","607","iyu_step_3-step_1.wav","a","305","303"
"74.7508305648","posttest_discrimination","1","608","iyu_step_3-step_3.wav","g","343","303"
"74.8344370861","posttest_discrimination","1","609","iyu_step_5-step_7.wav","a","985","303"
"74.9174917492","posttest_discrimination","1","610","iyu_step_6-step_4.wav","a","901","303"
"75","posttest_discrimination","1","611","iyu_step_5-step_5.wav","g","417","303"
"75.0819672131","posttest_discrimination","1","612","iyu_step_7-step_5.wav","a","446","303"
"75.1633986928","posttest_discrimination","1","613","iyu_step_3-step_1.wav","a","346","303"
"75.2442996743","posttest_discrimination","1","614","iyu_step_5-step_7.wav","a","380","303"
"75.3246753247","posttest_discrimination","1","615","iyu_step_7-step_7.wav","g","273","303"
"75.4045307443","posttest_discrimination","1","616","iyu_step_3-step_3.wav","g","186","303"
"75.4838709677","posttest_discrimination","1","617","iyu_step_5-step_5.wav","g","266","303"
"75.5627009646","posttest_discrimination","1","618","iyu_step_4-step_2.wav","a","173","303"
"75.641025641","posttest_discrimination","1","619","iyu_step_4-step_6.wav","a","250","303"
"75.7188498403","posttest_discrimination","1","620","iyu_step_6-step_6.wav","g","229","303"
"75.7961783439","posttest_discrimination","1","621","iyu_step_4-step_6.wav","a","323","303"
"75.873015873","posttest_discrimination","1","622","iyu_step_4-step_4.wav","g","354","303"
"75.9493670886","posttest_discrimination","1","623","iyu_step_4-step_4.wav","g","389","303"
