"acc","block","correct_response","count_logger","fname","response_response","response_time_response","session_number","subject_nr"
"98.0769230769","training3","1","359","vowelstep3.wav","a","123","3","1103"
"98.1132075472","training3","1","360","vowelstep5.wav","g","93","3","1103"
"98.1481481481","training3","1","361","vowelstep5.wav","g","54","3","1103"
"98.1818181818","training3","1","362","vowelstep5.wav","g","282","3","1103"
"98.2142857143","training3","1","363","vowelstep3.wav","a","72","3","1103"
"98.2456140351","training3","1","364","vowelstep3.wav","a","108","3","1103"
"98.275862069","training3","1","365","vowelstep3.wav","a","120","3","1103"
"98.3050847458","training3","1","366","vowelstep5.wav","g","128","3","1103"
"96.6666666667","continuum","0","367","vowelstep6.wav","g","2314","3","1103"
"95.0819672131","continuum","0","368","vowelstep3.wav","a","1594","3","1103"
"93.5483870968","continuum","0","369","vowelstep4.wav","a","285","3","1103"
"92.0634920635","continuum","0","370","vowelstep1.wav","a","222","3","1103"
"90.625","continuum","0","371","vowelstep5.wav","g","206","3","1103"
"89.2307692308","continuum","0","372","vowelstep3.wav","g","286","3","1103"
"87.8787878788","continuum","0","373","vowelstep3.wav","a","195","3","1103"
"86.5671641791","continuum","0","374","vowelstep2.wav","a","121","3","1103"
"85.2941176471","continuum","0","375","vowelstep3.wav","a","615","3","1103"
"84.0579710145","continuum","0","376","vowelstep5.wav","a","634","3","1103"
"82.8571428571","continuum","0","377","vowelstep3.wav","a","364","3","1103"
"81.6901408451","continuum","0","378","vowelstep4.wav","a","424","3","1103"
"80.5555555556","continuum","0","379","vowelstep6.wav","g","341","3","1103"
"79.4520547945","continuum","0","380","vowelstep2.wav","a","354","3","1103"
"78.3783783784","continuum","0","381","vowelstep4.wav","g","363","3","1103"
"77.3333333333","continuum","0","382","vowelstep2.wav","a","210","3","1103"
"76.3157894737","continuum","0","383","vowelstep5.wav","g","209","3","1103"
"75.3246753247","continuum","0","384","vowelstep4.wav","g","193","3","1103"
"74.358974359","continuum","0","385","vowelstep4.wav","g","172","3","1103"
"73.417721519","continuum","0","386","vowelstep1.wav","a","179","3","1103"
"72.5","continuum","0","387","vowelstep5.wav","g","120","3","1103"
"71.6049382716","continuum","0","388","vowelstep1.wav","a","49","3","1103"
"70.7317073171","continuum","0","389","vowelstep2.wav","g","582","3","1103"
"69.8795180723","continuum","0","390","vowelstep1.wav","g","181","3","1103"
"69.0476190476","continuum","0","391","vowelstep1.wav","a","447","3","1103"
"68.2352941176","continuum","0","392","vowelstep1.wav","a","180","3","1103"
"67.4418604651","continuum","0","393","vowelstep1.wav","a","342","3","1103"
"66.6666666667","continuum","0","394","vowelstep7.wav","g","139","3","1103"
"65.9090909091","continuum","0","395","vowelstep3.wav","a","190","3","1103"
"65.1685393258","continuum","0","396","vowelstep7.wav","g","140","3","1103"
"64.4444444444","continuum","0","397","vowelstep7.wav","g","53","3","1103"
"63.7362637363","continuum","0","398","vowelstep7.wav","g","89","3","1103"
"63.0434782609","continuum","0","399","vowelstep7.wav","g","115","3","1103"
"62.3655913978","continuum","0","400","vowelstep5.wav","g","303","3","1103"
"61.7021276596","continuum","0","401","vowelstep1.wav","a","152","3","1103"
"61.0526315789","continuum","0","402","vowelstep3.wav","a","489","3","1103"
"60.4166666667","continuum","0","403","vowelstep7.wav","g","141","3","1103"
"59.793814433","continuum","0","404","vowelstep1.wav","a","142","3","1103"
"59.1836734694","continuum","0","405","vowelstep7.wav","g","115","3","1103"
"58.5858585859","continuum","0","406","vowelstep6.wav","g","53","3","1103"
"58","continuum","0","407","vowelstep4.wav","g","468","3","1103"
"57.4257425743","continuum","0","408","vowelstep4.wav","a","301","3","1103"
"56.862745098","continuum","0","409","vowelstep5.wav","g","254","3","1103"
"56.3106796117","continuum","0","410","vowelstep4.wav","g","629","3","1103"
"55.7692307692","continuum","0","411","vowelstep6.wav","g","307","3","1103"
"55.2380952381","continuum","0","412","vowelstep3.wav","a","525","3","1103"
"54.7169811321","continuum","0","413","vowelstep7.wav","g","205","3","1103"
"54.2056074766","continuum","0","414","vowelstep6.wav","g","154","3","1103"
"53.7037037037","continuum","0","415","vowelstep2.wav","a","605","3","1103"
"53.2110091743","continuum","0","416","vowelstep1.wav","a","113","3","1103"
"52.7272727273","continuum","0","417","vowelstep2.wav","g","330","3","1103"
"52.2522522523","continuum","0","418","vowelstep5.wav","g","185","3","1103"
"51.7857142857","continuum","0","419","vowelstep6.wav","g","185","3","1103"
"51.3274336283","continuum","0","420","vowelstep2.wav","a","638","3","1103"
"50.8771929825","continuum","0","421","vowelstep2.wav","a","192","3","1103"
"50.4347826087","continuum","0","422","vowelstep5.wav","a","990","3","1103"
"50","continuum","0","423","vowelstep5.wav","a","185","3","1103"
"49.5726495726","continuum","0","424","vowelstep3.wav","a","266","3","1103"
"49.1525423729","continuum","0","425","vowelstep5.wav","a","287","3","1103"
"48.7394957983","continuum","0","426","vowelstep7.wav","a","386","3","1103"
"48.3333333333","continuum","0","427","vowelstep4.wav","a","274","3","1103"
"47.9338842975","continuum","0","428","vowelstep3.wav","a","196","3","1103"
"47.5409836066","continuum","0","429","vowelstep6.wav","g","136","3","1103"
"47.1544715447","continuum","0","430","vowelstep6.wav","g","90","3","1103"
"46.7741935484","continuum","0","431","vowelstep7.wav","g","65","3","1103"
"46.4","continuum","0","432","vowelstep2.wav","a","411","3","1103"
"46.0317460317","continuum","0","433","vowelstep6.wav","g","154","3","1103"
"45.6692913386","continuum","0","434","vowelstep2.wav","a","120","3","1103"
"45.3125","continuum","0","435","vowelstep4.wav","g","124","3","1103"
"44.9612403101","continuum","0","436","vowelstep6.wav","g","178","3","1103"
"45.3846153846","posttest_discrimination","1","437","i-y-u_step_4-step_2.wav","g","282","3","1103"
"45.8015267176","posttest_discrimination","1","438","i-y-u_step7-step7.wav","a","158","3","1103"
"46.2121212121","posttest_discrimination","1","439","i-y-u_step_5-step_3.wav","g","344","3","1103"
"45.8646616541","posttest_discrimination","0","440","i-y-u_step_5-step_7.wav","a","242","3","1103"
"46.2686567164","posttest_discrimination","1","441","i-y-u_step_6-step_4.wav","g","627","3","1103"
"46.6666666667","posttest_discrimination","1","442","i-y-u_step2-step2.wav","a","228","3","1103"
"47.0588235294","posttest_discrimination","1","443","i-y-u_step_3-step_1.wav","g","216","3","1103"
"47.4452554745","posttest_discrimination","1","444","i-y-u_step_4-step_6.wav","g","401","3","1103"
"47.8260869565","posttest_discrimination","1","445","i-y-u_step2-step2.wav","a","287","3","1103"
"48.2014388489","posttest_discrimination","1","446","i-y-u_step_3-step_5.wav","g","226","3","1103"
"48.5714285714","posttest_discrimination","1","447","i-y-u_step4-step4.wav","a","191","3","1103"
"48.2269503546","posttest_discrimination","0","448","i-y-u_step_7-step_5.wav","a","231","3","1103"
"48.5915492958","posttest_discrimination","1","449","i-y-u_step5-step5.wav","a","233","3","1103"
"48.951048951","posttest_discrimination","1","450","i-y-u_step1-step1.wav","a","351","3","1103"
"49.3055555556","posttest_discrimination","1","451","i-y-u_step2-step2.wav","a","255","3","1103"
"49.6551724138","posttest_discrimination","1","452","i-y-u_step7-step7.wav","a","232","3","1103"
"50","posttest_discrimination","1","453","i-y-u_step5-step5.wav","a","308","3","1103"
"50.3401360544","posttest_discrimination","1","454","i-y-u_step_3-step_5.wav","g","343","3","1103"
"50.6756756757","posttest_discrimination","1","455","i-y-u_step_3-step_1.wav","g","314","3","1103"
"51.0067114094","posttest_discrimination","1","456","i-y-u_step_4-step_2.wav","g","518","3","1103"
"51.3333333333","posttest_discrimination","1","457","i-y-u_step1-step1.wav","a","317","3","1103"
"51.6556291391","posttest_discrimination","1","458","i-y-u_step_2-step_4.wav","g","553","3","1103"
"51.9736842105","posttest_discrimination","1","459","i-y-u_step_3-step_1.wav","g","256","3","1103"
"52.2875816993","posttest_discrimination","1","460","i-y-u_step_2-step_4.wav","g","186","3","1103"
"52.5974025974","posttest_discrimination","1","461","i-y-u_step_2-step_4.wav","g","182","3","1103"
"52.9032258065","posttest_discrimination","1","462","i-y-u_step5-step5.wav","a","169","3","1103"
"53.2051282051","posttest_discrimination","1","463","i-y-u_step2-step2.wav","a","274","3","1103"
"53.5031847134","posttest_discrimination","1","464","i-y-u_step_5-step_3.wav","g","347","3","1103"
"53.7974683544","posttest_discrimination","1","465","i-y-u_step_5-step_7.wav","g","729","3","1103"
"54.0880503145","posttest_discrimination","1","466","i-y-u_step_3-step_5.wav","g","264","3","1103"
"54.375","posttest_discrimination","1","467","i-y-u_step7-step7.wav","a","198","3","1103"
"54.6583850932","posttest_discrimination","1","468","i-y-u_step2-step2.wav","a","406","3","1103"
"54.9382716049","posttest_discrimination","1","469","i-y-u_step_3-step_1.wav","g","258","3","1103"
"55.2147239264","posttest_discrimination","1","470","i-y-u_step_4-step_2.wav","g","220","3","1103"
"55.487804878","posttest_discrimination","1","471","i-y-u_step2-step2.wav","a","235","3","1103"
"55.7575757576","posttest_discrimination","1","472","i-y-u_step5-step5.wav","a","276","3","1103"
"56.0240963855","posttest_discrimination","1","473","i-y-u_step_2-step_4.wav","g","387","3","1103"
"56.2874251497","posttest_discrimination","1","474","i-y-u_step4-step4.wav","a","308","3","1103"
"56.5476190476","posttest_discrimination","1","475","i-y-u_step_4-step_6.wav","g","303","3","1103"
"56.8047337278","posttest_discrimination","1","476","i-y-u_step_1-step_3.wav","g","237","3","1103"
"57.0588235294","posttest_discrimination","1","477","i-y-u_step1-step1.wav","a","291","3","1103"
"57.3099415205","posttest_discrimination","1","478","i-y-u_step_4-step_6.wav","g","247","3","1103"
"57.5581395349","posttest_discrimination","1","479","i-y-u_step3-step3.wav","a","221","3","1103"
"57.8034682081","posttest_discrimination","1","480","i-y-u_step4-step4.wav","a","264","3","1103"
"58.0459770115","posttest_discrimination","1","481","i-y-u_step4-step4.wav","a","254","3","1103"
"57.7142857143","posttest_discrimination","0","482","i-y-u_step_6-step_4.wav","a","240","3","1103"
"57.9545454545","posttest_discrimination","1","483","i-y-u_step_2-step_4.wav","g","238","3","1103"
"58.1920903955","posttest_discrimination","1","484","i-y-u_step_1-step_3.wav","g","312","3","1103"
"58.4269662921","posttest_discrimination","1","485","i-y-u_step5-step5.wav","a","257","3","1103"
"58.6592178771","posttest_discrimination","1","486","i-y-u_step1-step1.wav","a","274","3","1103"
"58.3333333333","posttest_discrimination","0","487","i-y-u_step_4-step_6.wav","a","317","3","1103"
"58.5635359116","posttest_discrimination","1","488","i-y-u_step_1-step_3.wav","g","275","3","1103"
"58.7912087912","posttest_discrimination","1","489","i-y-u_step5-step5.wav","a","272","3","1103"
"59.0163934426","posttest_discrimination","1","490","i-y-u_step3-step3.wav","a","342","3","1103"
"59.2391304348","posttest_discrimination","1","491","i-y-u_step_6-step_4.wav","g","398","3","1103"
"59.4594594595","posttest_discrimination","1","492","i-y-u_step_1-step_3.wav","g","340","3","1103"
"59.6774193548","posttest_discrimination","1","493","i-y-u_step_3-step_5.wav","g","430","3","1103"
"59.8930481283","posttest_discrimination","1","494","i-y-u_step_5-step_7.wav","g","440","3","1103"
"59.5744680851","posttest_discrimination","0","495","i-y-u_step_3-step_5.wav","a","366","3","1103"
"59.2592592593","posttest_discrimination","0","496","i-y-u_step_5-step_7.wav","a","262","3","1103"
"59.4736842105","posttest_discrimination","1","497","i-y-u_step_4-step_2.wav","g","369","3","1103"
"59.6858638743","posttest_discrimination","1","498","i-y-u_step2-step2.wav","a","336","3","1103"
"59.8958333333","posttest_discrimination","1","499","i-y-u_step1-step1.wav","a","213","3","1103"
"60.103626943","posttest_discrimination","1","500","i-y-u_step_1-step_3.wav","g","537","3","1103"
"59.793814433","posttest_discrimination","0","501","i-y-u_step_7-step_5.wav","a","312","3","1103"
"60","posttest_discrimination","1","502","i-y-u_step_5-step_7.wav","g","407","3","1103"
"59.693877551","posttest_discrimination","0","503","i-y-u_step_7-step_5.wav","a","344","3","1103"
"59.8984771574","posttest_discrimination","1","504","i-y-u_step_3-step_5.wav","g","435","3","1103"
"60.101010101","posttest_discrimination","1","505","i-y-u_step2-step2.wav","a","345","3","1103"
"60.3015075377","posttest_discrimination","1","506","i-y-u_step_4-step_2.wav","g","346","3","1103"
"60.5","posttest_discrimination","1","507","i-y-u_step3-step3.wav","a","391","3","1103"
"60.6965174129","posttest_discrimination","1","508","i-y-u_step_2-step_4.wav","g","372","3","1103"
"60.8910891089","posttest_discrimination","1","509","i-y-u_step4-step4.wav","a","275","3","1103"
"61.0837438424","posttest_discrimination","1","510","i-y-u_step_3-step_1.wav","g","364","3","1103"
"61.2745098039","posttest_discrimination","1","511","i-y-u_step1-step1.wav","a","269","3","1103"
"61.4634146341","posttest_discrimination","1","512","i-y-u_step6-step6.wav","a","337","3","1103"
"61.6504854369","posttest_discrimination","1","513","i-y-u_step_2-step_4.wav","g","278","3","1103"
"61.3526570048","posttest_discrimination","0","514","i-y-u_step_5-step_3.wav","a","370","3","1103"
"61.0576923077","posttest_discrimination","0","515","i-y-u_step_5-step_3.wav","a","321","3","1103"
"61.2440191388","posttest_discrimination","1","516","i-y-u_step7-step7.wav","a","310","3","1103"
"60.9523809524","posttest_discrimination","0","517","i-y-u_step_6-step_4.wav","a","302","3","1103"
"61.1374407583","posttest_discrimination","1","518","i-y-u_step_4-step_6.wav","g","269","3","1103"
"61.320754717","posttest_discrimination","1","519","i-y-u_step_3-step_1.wav","g","350","3","1103"
"61.5023474178","posttest_discrimination","1","520","i-y-u_step5-step5.wav","a","221","3","1103"
"61.214953271","posttest_discrimination","0","521","i-y-u_step_6-step_4.wav","a","276","3","1103"
"61.3953488372","posttest_discrimination","1","522","i-y-u_step4-step4.wav","a","295","3","1103"
"61.5740740741","posttest_discrimination","1","523","i-y-u_step_5-step_3.wav","g","271","3","1103"
"61.7511520737","posttest_discrimination","1","524","i-y-u_step_3-step_5.wav","g","290","3","1103"
"61.9266055046","posttest_discrimination","1","525","i-y-u_step3-step3.wav","a","275","3","1103"
"62.100456621","posttest_discrimination","1","526","i-y-u_step4-step4.wav","a","248","3","1103"
"61.8181818182","posttest_discrimination","0","527","i-y-u_step_7-step_5.wav","a","630","3","1103"
"61.9909502262","posttest_discrimination","1","528","i-y-u_step6-step6.wav","a","260","3","1103"
"62.1621621622","posttest_discrimination","1","529","i-y-u_step_2-step_4.wav","g","245","3","1103"
"62.331838565","posttest_discrimination","1","530","i-y-u_step6-step6.wav","a","237","3","1103"
"62.0535714286","posttest_discrimination","0","531","i-y-u_step_6-step_4.wav","a","383","3","1103"
"61.7777777778","posttest_discrimination","0","532","i-y-u_step_5-step_7.wav","a","249","3","1103"
"61.9469026549","posttest_discrimination","1","533","i-y-u_step1-step1.wav","a","890","3","1103"
"61.6740088106","posttest_discrimination","0","534","i-y-u_step_4-step_6.wav","a","321","3","1103"
"61.8421052632","posttest_discrimination","1","535","i-y-u_step_5-step_3.wav","g","285","3","1103"
"61.5720524017","posttest_discrimination","0","536","i-y-u_step_7-step_5.wav","a","206","3","1103"
"61.7391304348","posttest_discrimination","1","537","i-y-u_step3-step3.wav","a","759","3","1103"
"61.9047619048","posttest_discrimination","1","538","i-y-u_step6-step6.wav","a","483","3","1103"
"62.0689655172","posttest_discrimination","1","539","i-y-u_step_3-step_1.wav","g","1207","3","1103"
"62.2317596567","posttest_discrimination","1","540","i-y-u_step_3-step_5.wav","g","1721","3","1103"
"62.3931623932","posttest_discrimination","1","541","i-y-u_step_1-step_3.wav","g","388","3","1103"
"62.5531914894","posttest_discrimination","1","542","i-y-u_step_3-step_5.wav","g","165","3","1103"
"62.7118644068","posttest_discrimination","1","543","i-y-u_step_5-step_3.wav","g","645","3","1103"
"62.447257384","posttest_discrimination","0","544","i-y-u_step_5-step_7.wav","a","482","3","1103"
"62.6050420168","posttest_discrimination","1","545","i-y-u_step_5-step_3.wav","g","245","3","1103"
"62.7615062762","posttest_discrimination","1","546","i-y-u_step7-step7.wav","a","245","3","1103"
"62.9166666667","posttest_discrimination","1","547","i-y-u_step5-step5.wav","a","222","3","1103"
"63.0705394191","posttest_discrimination","1","548","i-y-u_step3-step3.wav","a","260","3","1103"
"63.2231404959","posttest_discrimination","1","549","i-y-u_step3-step3.wav","a","240","3","1103"
"63.3744855967","posttest_discrimination","1","550","i-y-u_step_4-step_2.wav","g","275","3","1103"
"63.1147540984","posttest_discrimination","0","551","i-y-u_step_1-step_3.wav","a","324","3","1103"
"62.8571428571","posttest_discrimination","0","552","i-y-u_step_7-step_5.wav","a","217","3","1103"
"62.6016260163","posttest_discrimination","0","553","i-y-u_step_6-step_4.wav","a","293","3","1103"
"62.7530364372","posttest_discrimination","1","554","i-y-u_step7-step7.wav","a","222","3","1103"
"62.9032258065","posttest_discrimination","1","555","i-y-u_step3-step3.wav","a","229","3","1103"
"63.0522088353","posttest_discrimination","1","556","i-y-u_step7-step7.wav","a","211","3","1103"
"63.2","posttest_discrimination","1","557","i-y-u_step3-step3.wav","a","221","3","1103"
"63.3466135458","posttest_discrimination","1","558","i-y-u_step_5-step_3.wav","g","218","3","1103"
"63.4920634921","posttest_discrimination","1","559","i-y-u_step_3-step_1.wav","g","365","3","1103"
"63.6363636364","posttest_discrimination","1","560","i-y-u_step_1-step_3.wav","g","219","3","1103"
"63.7795275591","posttest_discrimination","1","561","i-y-u_step_6-step_4.wav","g","1413","3","1103"
"63.9215686275","posttest_discrimination","1","562","i-y-u_step_4-step_2.wav","g","199","3","1103"
"64.0625","posttest_discrimination","1","563","i-y-u_step_4-step_2.wav","g","172","3","1103"
"63.813229572","posttest_discrimination","0","564","i-y-u_step_5-step_7.wav","a","270","3","1103"
"63.9534883721","posttest_discrimination","1","565","i-y-u_step3-step3.wav","a","279","3","1103"
"64.0926640927","posttest_discrimination","1","566","i-y-u_step_6-step_4.wav","g","369","3","1103"
"64.2307692308","posttest_discrimination","1","567","i-y-u_step_3-step_1.wav","g","282","3","1103"
"64.367816092","posttest_discrimination","1","568","i-y-u_step7-step7.wav","a","260","3","1103"
"64.5038167939","posttest_discrimination","1","569","i-y-u_step6-step6.wav","a","305","3","1103"
"64.2585551331","posttest_discrimination","0","570","i-y-u_step_6-step_4.wav","a","258","3","1103"
"64.3939393939","posttest_discrimination","1","571","i-y-u_step6-step6.wav","a","287","3","1103"
"64.5283018868","posttest_discrimination","1","572","i-y-u_step1-step1.wav","a","531","3","1103"
"64.6616541353","posttest_discrimination","1","573","i-y-u_step3-step3.wav","a","282","3","1103"
"64.7940074906","posttest_discrimination","1","574","i-y-u_step1-step1.wav","a","390","3","1103"
"64.9253731343","posttest_discrimination","1","575","i-y-u_step2-step2.wav","a","890","3","1103"
"65.0557620818","posttest_discrimination","1","576","i-y-u_step7-step7.wav","a","295","3","1103"
"65.1851851852","posttest_discrimination","1","577","i-y-u_step_5-step_3.wav","g","324","3","1103"
"65.3136531365","posttest_discrimination","1","578","i-y-u_step7-step7.wav","a","288","3","1103"
"65.0735294118","posttest_discrimination","0","579","i-y-u_step_7-step_5.wav","a","341","3","1103"
"65.2014652015","posttest_discrimination","1","580","i-y-u_step6-step6.wav","a","332","3","1103"
"65.3284671533","posttest_discrimination","1","581","i-y-u_step_4-step_6.wav","g","422","3","1103"
"65.0909090909","posttest_discrimination","0","582","i-y-u_step_4-step_6.wav","a","308","3","1103"
"65.2173913043","posttest_discrimination","1","583","i-y-u_step_5-step_3.wav","g","269","3","1103"
"65.3429602888","posttest_discrimination","1","584","i-y-u_step6-step6.wav","a","273","3","1103"
"65.4676258993","posttest_discrimination","1","585","i-y-u_step_2-step_4.wav","g","284","3","1103"
"65.5913978495","posttest_discrimination","1","586","i-y-u_step6-step6.wav","a","245","3","1103"
"65.7142857143","posttest_discrimination","1","587","i-y-u_step_4-step_2.wav","g","308","3","1103"
"65.8362989324","posttest_discrimination","1","588","i-y-u_step4-step4.wav","a","344","3","1103"
"65.9574468085","posttest_discrimination","1","589","i-y-u_step4-step4.wav","a","308","3","1103"
"65.7243816254","posttest_discrimination","0","590","i-y-u_step_5-step_7.wav","a","383","3","1103"
"65.4929577465","posttest_discrimination","0","591","i-y-u_step_5-step_7.wav","a","309","3","1103"
"65.6140350877","posttest_discrimination","1","592","i-y-u_step5-step5.wav","a","332","3","1103"
"65.7342657343","posttest_discrimination","1","593","i-y-u_step5-step5.wav","a","712","3","1103"
"65.8536585366","posttest_discrimination","1","594","i-y-u_step_4-step_6.wav","g","325","3","1103"
"65.9722222222","posttest_discrimination","1","595","i-y-u_step6-step6.wav","a","380","3","1103"
"66.0899653979","posttest_discrimination","1","596","i-y-u_step5-step5.wav","a","352","3","1103"
"66.2068965517","posttest_discrimination","1","597","i-y-u_step1-step1.wav","a","474","3","1103"
"66.323024055","posttest_discrimination","1","598","i-y-u_step_5-step_7.wav","g","349","3","1103"
"66.095890411","posttest_discrimination","0","599","i-y-u_step_6-step_4.wav","a","281","3","1103"
"66.2116040956","posttest_discrimination","1","600","i-y-u_step2-step2.wav","a","314","3","1103"
"66.3265306122","posttest_discrimination","1","601","i-y-u_step4-step4.wav","a","314","3","1103"
"66.4406779661","posttest_discrimination","1","602","i-y-u_step_3-step_1.wav","g","414","3","1103"
"66.2162162162","posttest_discrimination","0","603","i-y-u_step_3-step_1.wav","a","386","3","1103"
"65.9932659933","posttest_discrimination","0","604","i-y-u_step_7-step_5.wav","a","2177","3","1103"
"65.7718120805","posttest_discrimination","0","605","i-y-u_step_7-step_5.wav","a","367","3","1103"
"65.8862876254","posttest_discrimination","1","606","i-y-u_step4-step4.wav","a","239","3","1103"
"65.6666666667","posttest_discrimination","0","607","i-y-u_step_7-step_5.wav","a","290","3","1103"
"65.4485049834","posttest_discrimination","0","608","i-y-u_step_7-step_5.wav","a","332","3","1103"
"65.5629139073","posttest_discrimination","1","609","i-y-u_step_1-step_3.wav","g","253","3","1103"
"65.6765676568","posttest_discrimination","1","610","i-y-u_step_1-step_3.wav","g","233","3","1103"
"65.7894736842","posttest_discrimination","1","611","i-y-u_step1-step1.wav","a","303","3","1103"
"65.9016393443","posttest_discrimination","1","612","i-y-u_step_4-step_6.wav","g","258","3","1103"
"66.0130718954","posttest_discrimination","1","613","i-y-u_step2-step2.wav","a","291","3","1103"
"65.7980456026","posttest_discrimination","0","614","i-y-u_step_3-step_5.wav","a","1238","3","1103"
"65.9090909091","posttest_discrimination","1","615","i-y-u_step_2-step_4.wav","g","197","3","1103"
"66.0194174757","posttest_discrimination","1","616","i-y-u_step_1-step_3.wav","g","188","3","1103"
"66.1290322581","posttest_discrimination","1","617","i-y-u_step7-step7.wav","a","151","3","1103"
"65.9163987138","posttest_discrimination","0","618","i-y-u_step_4-step_2.wav","a","516","3","1103"
"65.7051282051","posttest_discrimination","0","619","i-y-u_step_3-step_5.wav","a","369","3","1103"
"65.8146964856","posttest_discrimination","1","620","i-y-u_step6-step6.wav","a","292","3","1103"
"65.923566879","posttest_discrimination","1","621","i-y-u_step_4-step_6.wav","g","234","3","1103"
"66.0317460317","posttest_discrimination","1","622","i-y-u_step_4-step_2.wav","g","321","3","1103"
"66.1392405063","posttest_discrimination","1","623","i-y-u_step_2-step_4.wav","g","621","3","1103"
