accuracy,block,correct_response,count_logger,fname,response_response,response_time_response,session_number,subject_nr
63.2183908,continuum,0,394,sinestep3.wav,a,539,S3,103
62.5,continuum,0,395,sinestep1.wav,a,599,S3,103
61.79775281,continuum,0,396,sinestep5.wav,g,552,S3,103
61.11111111,continuum,0,397,sinestep1.wav,a,571,S3,103
60.43956044,continuum,0,398,sinestep5.wav,g,498,S3,103
59.7826087,continuum,0,399,sinestep3.wav,a,860,S3,103
59.13978495,continuum,0,400,sinestep1.wav,a,665,S3,103
58.5106383,continuum,0,401,sinestep6.wav,g,474,S3,103
57.89473684,continuum,0,402,sinestep6.wav,g,551,S3,103
57.29166667,continuum,0,403,sinestep6.wav,g,548,S3,103
56.70103093,continuum,0,404,sinestep2.wav,a,555,S3,103
56.12244898,continuum,0,405,sinestep1.wav,a,646,S3,103
55.55555556,continuum,0,406,sinestep5.wav,g,570,S3,103
55,continuum,0,407,sinestep1.wav,a,596,S3,103
54.45544554,continuum,0,408,sinestep1.wav,a,628,S3,103
53.92156863,continuum,0,409,sinestep2.wav,a,1609,S3,103
53.39805825,continuum,0,410,sinestep5.wav,g,620,S3,103
52.88461538,continuum,0,411,sinestep6.wav,g,655,S3,103
52.38095238,continuum,0,412,sinestep7.wav,g,692,S3,103
51.88679245,continuum,0,413,sinestep3.wav,a,663,S3,103
51.40186916,continuum,0,414,sinestep6.wav,g,613,S3,103
50.92592593,continuum,0,415,sinestep7.wav,g,699,S3,103
50.4587156,continuum,0,416,sinestep7.wav,g,679,S3,103
50,continuum,0,417,sinestep4.wav,a,854,S3,103
49.54954955,continuum,0,418,sinestep3.wav,a,741,S3,103
49.10714286,continuum,0,419,sinestep4.wav,a,1100,S3,103
48.67256637,continuum,0,420,sinestep4.wav,a,853,S3,103
48.24561404,continuum,0,421,sinestep7.wav,g,717,S3,103
47.82608696,continuum,0,422,sinestep7.wav,g,646,S3,103
47.4137931,continuum,0,423,sinestep7.wav,g,684,S3,103
47.00854701,continuum,0,424,sinestep7.wav,g,698,S3,103
46.61016949,continuum,0,425,sinestep4.wav,a,674,S3,103
46.2184874,continuum,0,426,sinestep4.wav,a,700,S3,103
45.83333333,continuum,0,427,sinestep5.wav,g,1582,S3,103
45.45454545,continuum,0,428,sinestep3.wav,a,670,S3,103
45.08196721,continuum,0,429,sinestep2.wav,a,916,S3,103
44.71544715,continuum,0,430,sinestep2.wav,a,740,S3,103
44.35483871,continuum,0,431,sinestep1.wav,a,808,S3,103
44,continuum,0,432,sinestep3.wav,a,1145,S3,103
43.65079365,continuum,0,433,sinestep1.wav,a,1061,S3,103
43.30708661,continuum,0,434,sinestep2.wav,a,1390,S3,103
42.96875,continuum,0,435,sinestep5.wav,g,902,S3,103
42.63565891,continuum,0,436,sinestep6.wav,g,939,S3,103
43.07692308,posttest_discrimination,1,437,iyu_step_3-step_5.wav,a,863,S3,103
43.51145038,posttest_discrimination,1,438,iyu_step_5-step_3.wav,a,3115,S3,103
43.93939394,posttest_discrimination,1,439,iyu_step_3-step_3.wav,g,630,S3,103
43.60902256,posttest_discrimination,0,440,iyu_step_5-step_7.wav,g,1755,S3,103
43.28358209,posttest_discrimination,0,441,iyu_step_1-step_3.wav,g,2255,S3,103
43.7037037,posttest_discrimination,1,442,iyu_step_6-step_4.wav,a,893,S3,103
44.11764706,posttest_discrimination,1,443,iyu_step_2-step_2.wav,g,928,S3,103
43.79562044,posttest_discrimination,0,444,iyu_step_4-step_6.wav,g,2689,S3,103
44.20289855,posttest_discrimination,1,445,iyu_step_6-step_6.wav,g,985,S3,103
44.60431655,posttest_discrimination,1,446,iyu_step_4-step_6.wav,a,821,S3,103
45,posttest_discrimination,1,447,iyu_step_3-step_3.wav,g,755,S3,103
45.39007092,posttest_discrimination,1,448,iyu_step_5-step_5.wav,g,779,S3,103
45.77464789,posttest_discrimination,1,449,iyu_step_3-step_5.wav,a,3476,S3,103
46.15384615,posttest_discrimination,1,450,iyu_step_5-step_5.wav,g,797,S3,103
45.83333333,posttest_discrimination,0,451,iyu_step_5-step_7.wav,g,1671,S3,103
45.51724138,posttest_discrimination,0,452,iyu_step_5-step_7.wav,g,1054,S3,103
45.89041096,posttest_discrimination,1,453,iyu_step_4-step_6.wav,a,1086,S3,103
46.2585034,posttest_discrimination,1,454,iyu_step_4-step_2.wav,a,938,S3,103
45.94594595,posttest_discrimination,0,455,iyu_step_3-step_1.wav,g,1255,S3,103
45.63758389,posttest_discrimination,0,456,iyu_step_7-step_5.wav,g,1266,S3,103
46,posttest_discrimination,1,457,iyu_step_4-step_6.wav,a,918,S3,103
46.35761589,posttest_discrimination,1,458,iyu_step_3-step_1.wav,a,964,S3,103
46.05263158,posttest_discrimination,0,459,iyu_step_1-step_3.wav,g,2698,S3,103
46.40522876,posttest_discrimination,1,460,iyu_step_4-step_2.wav,a,797,S3,103
46.75324675,posttest_discrimination,1,461,iyu_step_1-step_1.wav,g,969,S3,103
47.09677419,posttest_discrimination,1,462,iyu_step_1-step_1.wav,g,1122,S3,103
47.43589744,posttest_discrimination,1,463,iyu_step_6-step_4.wav,a,1219,S3,103
47.77070064,posttest_discrimination,1,464,iyu_step_1-step_3.wav,a,1850,S3,103
48.10126582,posttest_discrimination,1,465,iyu_step_5-step_7.wav,a,3436,S3,103
47.79874214,posttest_discrimination,0,466,iyu_step_7-step_5.wav,g,966,S3,103
48.125,posttest_discrimination,1,467,iyu_step_6-step_6.wav,g,720,S3,103
48.44720497,posttest_discrimination,1,468,iyu_step_6-step_4.wav,a,1458,S3,103
48.7654321,posttest_discrimination,1,469,iyu_step_3-step_3.wav,g,946,S3,103
48.46625767,posttest_discrimination,0,470,iyu_step_7-step_5.wav,g,1122,S3,103
48.7804878,posttest_discrimination,1,471,iyu_step_4-step_4.wav,g,719,S3,103
49.09090909,posttest_discrimination,1,472,iyu_step_3-step_5.wav,a,722,S3,103
49.39759036,posttest_discrimination,1,473,iyu_step_6-step_6.wav,g,699,S3,103
49.7005988,posttest_discrimination,1,474,iyu_step_1-step_1.wav,g,698,S3,103
50,posttest_discrimination,1,475,iyu_step_4-step_4.wav,g,694,S3,103
50.29585799,posttest_discrimination,1,476,iyu_step_5-step_3.wav,a,1373,S3,103
50,posttest_discrimination,0,477,iyu_step_3-step_5.wav,g,2688,S3,103
50.29239766,posttest_discrimination,1,478,iyu_step_7-step_7.wav,g,755,S3,103
50.58139535,posttest_discrimination,1,479,iyu_step_5-step_3.wav,a,539,S3,103
50.86705202,posttest_discrimination,1,480,iyu_step_2-step_2.wav,g,545,S3,103
51.14942529,posttest_discrimination,1,481,iyu_step_1-step_3.wav,a,759,S3,103
50.85714286,posttest_discrimination,0,482,iyu_step_7-step_5.wav,g,1209,S3,103
51.13636364,posttest_discrimination,1,483,iyu_step_5-step_5.wav,g,628,S3,103
51.41242938,posttest_discrimination,1,484,iyu_step_4-step_2.wav,a,706,S3,103
51.68539326,posttest_discrimination,1,485,iyu_step_7-step_7.wav,g,582,S3,103
51.95530726,posttest_discrimination,1,486,iyu_step_5-step_7.wav,a,1062,S3,103
52.22222222,posttest_discrimination,1,487,iyu_step_1-step_1.wav,g,516,S3,103
51.93370166,posttest_discrimination,0,488,iyu_step_5-step_7.wav,g,1496,S3,103
52.1978022,posttest_discrimination,1,489,iyu_step_3-step_5.wav,a,528,S3,103
52.45901639,posttest_discrimination,1,490,iyu_step_2-step_2.wav,g,441,S3,103
52.7173913,posttest_discrimination,1,491,iyu_step_7-step_7.wav,g,443,S3,103
52.97297297,posttest_discrimination,1,492,iyu_step_5-step_5.wav,g,391,S3,103
52.68817204,posttest_discrimination,0,493,iyu_step_3-step_1.wav,g,1264,S3,103
52.94117647,posttest_discrimination,1,494,iyu_step_4-step_6.wav,a,510,S3,103
53.19148936,posttest_discrimination,1,495,iyu_step_3-step_1.wav,a,783,S3,103
53.43915344,posttest_discrimination,1,496,iyu_step_5-step_5.wav,g,465,S3,103
53.68421053,posttest_discrimination,1,497,iyu_step_3-step_5.wav,a,501,S3,103
53.92670157,posttest_discrimination,1,498,iyu_step_5-step_3.wav,a,532,S3,103
53.64583333,posttest_discrimination,0,499,iyu_step_1-step_3.wav,g,1007,S3,103
53.88601036,posttest_discrimination,1,500,iyu_step_4-step_4.wav,g,403,S3,103
54.12371134,posttest_discrimination,1,501,iyu_step_3-step_3.wav,g,403,S3,103
54.35897436,posttest_discrimination,1,502,iyu_step_6-step_4.wav,a,486,S3,103
54.59183673,posttest_discrimination,1,503,iyu_step_3-step_5.wav,a,471,S3,103
54.82233503,posttest_discrimination,1,504,iyu_step_5-step_3.wav,a,1562,S3,103
55.05050505,posttest_discrimination,1,505,iyu_step_2-step_2.wav,g,426,S3,103
54.77386935,posttest_discrimination,0,506,iyu_step_7-step_5.wav,g,637,S3,103
55,posttest_discrimination,1,507,iyu_step_1-step_1.wav,g,404,S3,103
55.2238806,posttest_discrimination,1,508,iyu_step_6-step_6.wav,g,374,S3,103
55.44554455,posttest_discrimination,1,509,iyu_step_2-step_2.wav,g,490,S3,103
55.17241379,posttest_discrimination,0,510,iyu_step_7-step_5.wav,g,511,S3,103
54.90196078,posttest_discrimination,0,511,iyu_step_7-step_5.wav,g,565,S3,103
55.12195122,posttest_discrimination,1,512,iyu_step_4-step_2.wav,a,439,S3,103
55.33980583,posttest_discrimination,1,513,iyu_step_7-step_7.wav,g,441,S3,103
55.55555556,posttest_discrimination,1,514,iyu_step_2-step_2.wav,g,483,S3,103
55.76923077,posttest_discrimination,1,515,iyu_step_7-step_7.wav,g,375,S3,103
55.98086124,posttest_discrimination,1,516,iyu_step_6-step_6.wav,g,402,S3,103
56.19047619,posttest_discrimination,1,517,iyu_step_2-step_4.wav,a,397,S3,103
55.92417062,posttest_discrimination,0,518,iyu_step_4-step_6.wav,g,2157,S3,103
56.13207547,posttest_discrimination,1,519,iyu_step_2-step_4.wav,a,440,S3,103
56.33802817,posttest_discrimination,1,520,iyu_step_7-step_7.wav,g,347,S3,103
56.54205607,posttest_discrimination,1,521,iyu_step_4-step_6.wav,a,507,S3,103
56.74418605,posttest_discrimination,1,522,iyu_step_5-step_3.wav,a,563,S3,103
56.94444444,posttest_discrimination,1,523,iyu_step_4-step_4.wav,g,576,S3,103
57.14285714,posttest_discrimination,1,524,iyu_step_4-step_4.wav,g,412,S3,103
56.88073395,posttest_discrimination,0,525,iyu_step_1-step_3.wav,g,2117,S3,103
57.07762557,posttest_discrimination,1,526,iyu_step_3-step_1.wav,a,470,S3,103
56.81818182,posttest_discrimination,0,527,iyu_step_5-step_7.wav,g,1325,S3,103
57.01357466,posttest_discrimination,1,528,iyu_step_5-step_3.wav,a,436,S3,103
57.20720721,posttest_discrimination,1,529,iyu_step_4-step_6.wav,a,2326,S3,103
57.39910314,posttest_discrimination,1,530,iyu_step_2-step_4.wav,a,2251,S3,103
57.14285714,posttest_discrimination,0,531,iyu_step_7-step_5.wav,g,611,S3,103
57.33333333,posttest_discrimination,1,532,iyu_step_4-step_2.wav,a,528,S3,103
57.07964602,posttest_discrimination,0,533,iyu_step_3-step_1.wav,g,721,S3,103
57.26872247,posttest_discrimination,1,534,iyu_step_2-step_4.wav,a,1664,S3,103
57.01754386,posttest_discrimination,0,535,iyu_step_2-step_4.wav,g,2297,S3,103
56.76855895,posttest_discrimination,0,536,iyu_step_7-step_5.wav,g,1109,S3,103
56.95652174,posttest_discrimination,1,537,iyu_step_6-step_6.wav,g,509,S3,103
56.70995671,posttest_discrimination,0,538,iyu_step_4-step_6.wav,g,1624,S3,103
56.89655172,posttest_discrimination,1,539,iyu_step_5-step_3.wav,a,417,S3,103
57.08154506,posttest_discrimination,1,540,iyu_step_2-step_4.wav,a,638,S3,103
57.26495727,posttest_discrimination,1,541,iyu_step_5-step_5.wav,g,404,S3,103
57.44680851,posttest_discrimination,1,542,iyu_step_5-step_3.wav,a,769,S3,103
57.62711864,posttest_discrimination,1,543,iyu_step_2-step_4.wav,a,507,S3,103
57.80590717,posttest_discrimination,1,544,iyu_step_3-step_3.wav,g,681,S3,103
57.98319328,posttest_discrimination,1,545,iyu_step_1-step_1.wav,g,460,S3,103
57.74058577,posttest_discrimination,0,546,iyu_step_5-step_7.wav,g,1837,S3,103
57.91666667,posttest_discrimination,1,547,iyu_step_3-step_5.wav,a,2639,S3,103
58.09128631,posttest_discrimination,1,548,iyu_step_6-step_4.wav,a,966,S3,103
58.26446281,posttest_discrimination,1,549,iyu_step_3-step_1.wav,a,965,S3,103
58.43621399,posttest_discrimination,1,550,iyu_step_2-step_4.wav,a,2103,S3,103
58.60655738,posttest_discrimination,1,551,iyu_step_6-step_6.wav,g,474,S3,103
58.7755102,posttest_discrimination,1,552,iyu_step_6-step_6.wav,g,436,S3,103
58.94308943,posttest_discrimination,1,553,iyu_step_5-step_3.wav,a,658,S3,103
58.70445344,posttest_discrimination,0,554,iyu_step_1-step_3.wav,g,900,S3,103
58.87096774,posttest_discrimination,1,555,iyu_step_3-step_3.wav,g,664,S3,103
59.03614458,posttest_discrimination,1,556,iyu_step_1-step_1.wav,g,474,S3,103
59.2,posttest_discrimination,1,557,iyu_step_6-step_4.wav,a,954,S3,103
59.3625498,posttest_discrimination,1,558,iyu_step_6-step_4.wav,a,1233,S3,103
59.52380952,posttest_discrimination,1,559,iyu_step_4-step_4.wav,g,400,S3,103
59.68379447,posttest_discrimination,1,560,iyu_step_3-step_3.wav,g,785,S3,103
59.84251969,posttest_discrimination,1,561,iyu_step_6-step_4.wav,a,2096,S3,103
60,posttest_discrimination,1,562,iyu_step_6-step_4.wav,a,1366,S3,103
60.15625,posttest_discrimination,1,563,iyu_step_4-step_6.wav,a,1822,S3,103
60.31128405,posttest_discrimination,1,564,iyu_step_5-step_5.wav,g,299,S3,103
60.46511628,posttest_discrimination,1,565,iyu_step_4-step_6.wav,a,497,S3,103
60.61776062,posttest_discrimination,1,566,iyu_step_6-step_6.wav,g,891,S3,103
60.76923077,posttest_discrimination,1,567,iyu_step_6-step_4.wav,a,477,S3,103
60.91954023,posttest_discrimination,1,568,iyu_step_4-step_2.wav,a,424,S3,103
61.06870229,posttest_discrimination,1,569,iyu_step_7-step_7.wav,g,441,S3,103
61.21673004,posttest_discrimination,1,570,iyu_step_4-step_2.wav,a,863,S3,103
61.36363636,posttest_discrimination,1,571,iyu_step_1-step_1.wav,g,708,S3,103
61.50943396,posttest_discrimination,1,572,iyu_step_2-step_4.wav,a,511,S3,103
61.65413534,posttest_discrimination,1,573,iyu_step_3-step_1.wav,a,981,S3,103
61.79775281,posttest_discrimination,1,574,iyu_step_3-step_1.wav,a,577,S3,103
61.56716418,posttest_discrimination,0,575,iyu_step_7-step_5.wav,g,643,S3,103
61.71003717,posttest_discrimination,1,576,iyu_step_6-step_4.wav,a,555,S3,103
61.48148148,posttest_discrimination,0,577,iyu_step_5-step_7.wav,g,1987,S3,103
61.62361624,posttest_discrimination,1,578,iyu_step_2-step_2.wav,g,635,S3,103
61.76470588,posttest_discrimination,1,579,iyu_step_6-step_6.wav,g,339,S3,103
61.9047619,posttest_discrimination,1,580,iyu_step_3-step_3.wav,g,433,S3,103
62.04379562,posttest_discrimination,1,581,iyu_step_5-step_5.wav,g,837,S3,103
62.18181818,posttest_discrimination,1,582,iyu_step_4-step_4.wav,g,459,S3,103
62.31884058,posttest_discrimination,1,583,iyu_step_3-step_5.wav,a,465,S3,103
62.45487365,posttest_discrimination,1,584,iyu_step_4-step_2.wav,a,495,S3,103
62.58992806,posttest_discrimination,1,585,iyu_step_4-step_2.wav,a,586,S3,103
62.72401434,posttest_discrimination,1,586,iyu_step_5-step_5.wav,g,581,S3,103
62.85714286,posttest_discrimination,1,587,iyu_step_7-step_7.wav,g,513,S3,103
62.98932384,posttest_discrimination,1,588,iyu_step_4-step_4.wav,g,412,S3,103
63.12056738,posttest_discrimination,1,589,iyu_step_5-step_7.wav,a,1331,S3,103
63.25088339,posttest_discrimination,1,590,iyu_step_5-step_5.wav,g,505,S3,103
63.38028169,posttest_discrimination,1,591,iyu_step_4-step_2.wav,a,498,S3,103
63.50877193,posttest_discrimination,1,592,iyu_step_7-step_5.wav,a,1194,S3,103
63.63636364,posttest_discrimination,1,593,iyu_step_4-step_4.wav,g,497,S3,103
63.7630662,posttest_discrimination,1,594,iyu_step_3-step_5.wav,a,517,S3,103
63.88888889,posttest_discrimination,1,595,iyu_step_7-step_7.wav,g,478,S3,103
64.01384083,posttest_discrimination,1,596,iyu_step_1-step_1.wav,g,1460,S3,103
64.13793103,posttest_discrimination,1,597,iyu_step_3-step_1.wav,a,504,S3,103
64.26116838,posttest_discrimination,1,598,iyu_step_2-step_4.wav,a,823,S3,103
64.38356164,posttest_discrimination,1,599,iyu_step_1-step_3.wav,a,1954,S3,103
64.50511945,posttest_discrimination,1,600,iyu_step_2-step_2.wav,g,558,S3,103
64.62585034,posttest_discrimination,1,601,iyu_step_4-step_4.wav,g,505,S3,103
64.74576271,posttest_discrimination,1,602,iyu_step_1-step_1.wav,g,397,S3,103
64.86486486,posttest_discrimination,1,603,iyu_step_1-step_1.wav,g,370,S3,103
64.98316498,posttest_discrimination,1,604,iyu_step_4-step_4.wav,g,626,S3,103
65.10067114,posttest_discrimination,1,605,iyu_step_7-step_7.wav,g,441,S3,103
65.2173913,posttest_discrimination,1,606,iyu_step_3-step_3.wav,g,400,S3,103
65.33333333,posttest_discrimination,1,607,iyu_step_1-step_3.wav,a,1127,S3,103
65.44850498,posttest_discrimination,1,608,iyu_step_2-step_2.wav,g,370,S3,103
65.56291391,posttest_discrimination,1,609,iyu_step_1-step_3.wav,a,571,S3,103
65.67656766,posttest_discrimination,1,610,iyu_step_1-step_3.wav,a,746,S3,103
65.46052632,posttest_discrimination,0,611,iyu_step_5-step_7.wav,g,1263,S3,103
65.57377049,posttest_discrimination,1,612,iyu_step_3-step_1.wav,a,576,S3,103
65.68627451,posttest_discrimination,1,613,iyu_step_2-step_4.wav,a,557,S3,103
65.7980456,posttest_discrimination,1,614,iyu_step_5-step_5.wav,g,344,S3,103
65.90909091,posttest_discrimination,1,615,iyu_step_2-step_2.wav,g,447,S3,103
66.01941748,posttest_discrimination,1,616,iyu_step_7-step_7.wav,g,425,S3,103
66.12903226,posttest_discrimination,1,617,iyu_step_3-step_5.wav,a,384,S3,103
66.23794212,posttest_discrimination,1,618,iyu_step_6-step_6.wav,g,493,S3,103
66.34615385,posttest_discrimination,1,619,iyu_step_4-step_2.wav,a,423,S3,103
66.45367412,posttest_discrimination,1,620,iyu_step_5-step_3.wav,a,482,S3,103
66.56050955,posttest_discrimination,1,621,iyu_step_2-step_2.wav,g,372,S3,103
66.66666667,posttest_discrimination,1,622,iyu_step_3-step_3.wav,g,432,S3,103
66.7721519,posttest_discrimination,1,623,iyu_step_3-step_3.wav,g,412,S3,103
